ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2833,0.367067813873291,0.0007711712969467044,0.02129754051566124,0.07804886996746063,0.5328145623207092
2834,0.9049933552742004,0.0025829451624304056,0.0033583608455955982,0.005039078649133444,0.0840262696146965
2835,0.5093255043029785,0.0012898044660687447,0.02618434652686119,0.38818904757499695,0.07501130551099777
2836,0.30252087116241455,0.0030932207591831684,0.02706625685095787,0.41731908917427063,0.25000056624412537
2837,0.5210346579551697,0.0016440589679405093,0.051705311983823776,0.18939745426177979,0.23621851205825806
2838,0.02671179547905922,0.005473054014146328,0.17371787130832672,0.09149034321308136,0.7026069760322571
2839,0.01800166629254818,0.0015245283721014857,0.05262299254536629,0.06283430010080338,0.8650164604187012
2840,0.026398885995149612,0.002216465538367629,0.01826881431043148,0.33397045731544495,0.619145393371582
2841,0.6930457949638367,0.0009836755925789475,0.010980205610394478,0.22788120806217194,0.06710910052061081
2842,0.8454676270484924,0.001055889530107379,0.0021243549417704344,0.003976996056735516,0.14737512171268463
2843,0.4093264937400818,0.002209343947470188,0.04102890565991402,0.5099978446960449,0.03743743523955345
2844,0.0005368557758629322,0.0027839909307658672,0.09580667316913605,0.0017395529430359602,0.8991329073905945
2845,0.3933311402797699,0.0020088411401957273,0.13663354516029358,0.3120565414428711,0.15596996247768402
2846,0.7573744058609009,0.0008636479615233839,0.0032230878714472055,0.11243700981140137,0.12610182166099548
2847,0.5254558324813843,0.0013669156469404697,0.01669294759631157,0.2786877453327179,0.17779654264450073
2848,0.8679038286209106,0.0007253533694893122,0.0024134006816893816,0.015176020562648773,0.11378143727779388
2849,0.0326310470700264,0.010491023771464825,0.0437343455851078,0.08166629821062088,0.8314772844314575
2850,0.6567250490188599,0.0014163050800561905,0.005760281812399626,0.03138839453458786,0.30470994114875793
2851,0.021119624376296997,0.005176672246307135,0.8160873651504517,0.0724286288022995,0.08518768846988678
2852,0.7066988348960876,0.001848173444159329,0.0037519498728215694,0.09352676570415497,0.19417423009872437
2853,0.5467878580093384,0.0011601756559684873,0.017805714160203934,0.20553098618984222,0.22871525585651398
2854,0.5931828022003174,0.0006260049995034933,0.00814606063067913,0.12279869616031647,0.27524641156196594
2855,0.937750518321991,0.0033253878355026245,0.003876844421029091,0.0018498802091926336,0.05319738760590553
2856,0.9816271662712097,0.0019903425127267838,0.0024583872873336077,0.0025345678441226482,0.011389474384486675
2857,0.744110107421875,0.0013082979712635279,0.004172825254499912,0.19078701734542847,0.059621699154376984
2858,0.7873443365097046,0.0009857147233560681,0.006116984412074089,0.1212640106678009,0.08428895473480225
2859,0.37328246235847473,0.0015874854288995266,0.033158816397190094,0.09511185437440872,0.4968593716621399
2860,0.519132673740387,0.0019725270103663206,0.010514532215893269,0.11000464111566544,0.358375608921051
2861,0.01327679492533207,0.0012417075922712684,0.42870694398880005,0.15867546200752258,0.3980990946292877
2862,0.0008632252574898303,0.004821720998734236,0.014485767111182213,0.0016808407381176949,0.9781484603881836
2863,0.025402424857020378,0.013562625274062157,0.05747639760375023,0.007798788603395224,0.8957597017288208
2864,0.9152821898460388,0.0009925401536747813,0.004960855469107628,0.01860177144408226,0.06016260012984276
2865,0.7860546708106995,0.0006526759243570268,0.012326941825449467,0.14193956553936005,0.05902617797255516
2866,0.001131651340983808,0.005116642918437719,0.006231952924281359,0.005529419053345919,0.9819902777671814
2867,0.0005640118615701795,0.010244340635836124,0.15390244126319885,0.002953408984467387,0.8323357701301575
2868,0.3697231709957123,0.002057774690911174,0.06819651275873184,0.15194711089134216,0.4080754518508911
2869,0.8265624642372131,0.0016620373353362083,0.0039258659817278385,0.009074012748897076,0.15877559781074524
2870,0.5589775443077087,0.0024990581441670656,0.039362918585538864,0.32457849383354187,0.07458202540874481
2871,0.7474495768547058,0.0021909039933234453,0.01730758510529995,0.12801319360733032,0.10503869503736496
2872,0.5547367930412292,0.0014755873708054423,0.01941257156431675,0.24717295169830322,0.17720207571983337
2873,0.3780839145183563,0.001179712126031518,0.08269186317920685,0.406421422958374,0.13162313401699066
2874,0.5385836958885193,0.0014831150183454156,0.00924263522028923,0.35194963216781616,0.09874093532562256
2875,0.8488081693649292,0.0021790172904729843,0.02499791793525219,0.09996099770069122,0.024053873494267464
2876,0.0009542013285681605,0.00484989071264863,0.023902149870991707,0.001145846676081419,0.9691479206085205
2877,0.03625389188528061,0.0064329830929636955,0.11525969952344894,0.10655224323272705,0.7355011701583862
2878,0.0028177450876682997,0.0065736775286495686,0.03351934626698494,0.0022638801019638777,0.9548254013061523
2879,0.5636467933654785,0.0011215597623959184,0.03334159776568413,0.3183966279029846,0.0834934264421463
2880,0.000976656679995358,0.005551896523684263,0.03497149795293808,0.0030200686305761337,0.9554799199104309
2881,0.013775329105556011,0.003559776581823826,0.3084915280342102,0.2225610315799713,0.45161235332489014
2882,0.9861243963241577,0.00044955170596949756,0.0015254205791279674,0.004551546182483435,0.00734911672770977
2883,0.6150261759757996,0.0007897193427197635,0.012121346779167652,0.2684785723686218,0.10358414053916931
2884,0.6857329607009888,0.0011011518072336912,0.015620741993188858,0.23651078343391418,0.06103434041142464
2885,0.000935521733481437,0.0017277996521443129,0.006588454358279705,0.001995051745325327,0.9887531995773315
2886,0.5837100744247437,0.0006273145554587245,0.007830320857465267,0.14469429850578308,0.2631379961967468
2887,0.04563567787408829,0.003034970723092556,0.08390352129936218,0.04039021581411362,0.8270356059074402
2888,0.22284607589244843,0.001444002497009933,0.10018745809793472,0.49209079146385193,0.18343161046504974
2889,0.6114175319671631,0.0018861248390749097,0.004294669255614281,0.01528248656541109,0.3671192228794098
2890,0.8639059662818909,0.0017036463832482696,0.002712858375161886,0.004504453856498003,0.12717309594154358
2891,0.00930720567703247,0.008367043919861317,0.11217205226421356,0.02063203975558281,0.8495216965675354
2892,0.9347072839736938,0.001059608068317175,0.0026901678647845984,0.009331151843070984,0.05221182480454445
2893,0.6531955003738403,0.0016791853122413158,0.036411043256521225,0.23011286556720734,0.07860134541988373
2894,0.9703608155250549,0.0009421706781722605,0.0013060002820566297,0.008130133152008057,0.019260907545685768
2895,0.1918349415063858,0.0017179895658046007,0.03460121899843216,0.09292478114366531,0.6789210438728333
2896,0.511177122592926,0.0009270470472984016,0.021540824323892593,0.12282867729663849,0.34352636337280273
2897,0.10043618828058243,0.014695867896080017,0.1055506020784378,0.0028636250644922256,0.7764537334442139
2898,0.5386605858802795,0.0007410903344862163,0.014165566302835941,0.17329125106334686,0.2731415331363678
2899,0.26782944798469543,0.0050480784848332405,0.0015115709975361824,0.0023504130076617002,0.7232604622840881
2900,0.7582510709762573,0.0014187145279720426,0.003294761758297682,0.030647529289126396,0.2063879668712616
2901,0.36173543334007263,0.0011602450395002961,0.01384193915873766,0.14732706546783447,0.47593528032302856
2902,0.9398185610771179,0.0011234554694965482,0.002494718413800001,0.011496331542730331,0.04506692290306091
2903,0.00514863058924675,0.0025802869349718094,0.0883246585726738,0.014650658704340458,0.8892958164215088
2904,0.3672622740268707,0.0015469533391296864,0.0467759370803833,0.5284134149551392,0.056001462042331696
2905,0.43302419781684875,0.007240736857056618,0.287584513425827,0.17869797348976135,0.0934525802731514
2906,0.983163058757782,0.0006481315358541906,0.0018678483320400119,0.0026412587612867355,0.01167969312518835
2907,0.6112565398216248,0.0009948044316843152,0.02109655737876892,0.1938347965478897,0.17281726002693176
2908,0.29442691802978516,0.0022277599200606346,0.040292367339134216,0.13267195224761963,0.5303810238838196
2909,0.47178128361701965,0.001236759009771049,0.03882001340389252,0.3983113169670105,0.08985067903995514
2910,0.35060760378837585,0.012216542847454548,0.09366098791360855,0.0360962375998497,0.5074186325073242
2911,0.45464542508125305,0.0007263982552103698,0.08249558508396149,0.19353263080120087,0.2685999274253845
2912,0.9865623116493225,0.0001860509510152042,0.0008200639858841896,0.004493682645261288,0.007937935180962086
2913,0.8681362867355347,0.0030397267546504736,0.0067296079359948635,0.012040636502206326,0.11005371809005737
2914,0.48788610100746155,0.0015871882205829024,0.008882544934749603,0.1147545874118805,0.38688960671424866
2915,0.6500409245491028,0.0007152946200221777,0.014959590509533882,0.20431490242481232,0.12996923923492432
2916,0.03432707116007805,0.004267174284905195,0.12790003418922424,0.36667755246162415,0.4668281078338623
2917,0.024723798036575317,0.007915975525975227,0.6875237226486206,0.026014376431703568,0.25382211804389954
2918,0.4568523168563843,0.002005659742280841,0.016161354258656502,0.41475921869277954,0.1102214828133583
2919,0.10734465718269348,0.014494522474706173,0.1005028560757637,0.002467322861775756,0.7751905918121338
2920,0.31286191940307617,0.0018435941310599446,0.13521507382392883,0.17108596861362457,0.378993421792984
2921,0.4393736720085144,0.001429580501280725,0.07674723863601685,0.3671315312385559,0.11531797796487808
2922,0.25726518034935,0.0044832476414740086,0.0850251168012619,0.4075065553188324,0.24571993947029114
2923,0.18389670550823212,0.0010285360040143132,0.16561873257160187,0.45960280299186707,0.18985320627689362
2924,0.18781888484954834,0.003998251631855965,0.031602565199136734,0.6193399429321289,0.1572403758764267
2925,0.5000481605529785,0.0023345344234257936,0.00894040334969759,0.0348389595746994,0.45383796095848083
2926,0.03446459397673607,0.05418064445257187,0.13775481283664703,0.0019122862722724676,0.7716876864433289
2927,0.39244791865348816,0.001095495535992086,0.012445448897778988,0.39065152406692505,0.20335963368415833
2928,0.9583100080490112,0.0008285710355266929,0.002382376929745078,0.005675987806171179,0.03280307352542877
2929,0.023531710729002953,0.00418070238083601,0.3348456621170044,0.1283898502588272,0.5090520977973938
2930,0.33927974104881287,0.0013311710208654404,0.015624303370714188,0.4173484146595001,0.22641639411449432
2931,0.024498887360095978,0.004078312776982784,0.19874611496925354,0.07041311264038086,0.702263593673706
2932,0.9712445139884949,0.0008409777656197548,0.0015956549905240536,0.006482111290097237,0.019836708903312683
2933,0.7197774052619934,0.0012296218192204833,0.008985246531665325,0.19023866951465607,0.0797690823674202
2934,0.34533074498176575,0.0009679524227976799,0.019395887851715088,0.35797956585884094,0.2763257920742035
2935,0.018068870529532433,0.002451521810144186,0.0797552838921547,0.5013515949249268,0.3983727693557739
2936,0.6778503656387329,0.002261426066979766,0.008087977766990662,0.24444302916526794,0.0673571527004242
2937,0.059529222548007965,0.0011586501495912671,0.00258826557546854,0.010873985476791859,0.9258498549461365
2938,0.0595528706908226,0.005393080413341522,0.0970681831240654,0.021961739286780357,0.816024124622345
2939,0.2851274907588959,0.001100207562558353,0.02717413194477558,0.33090919256210327,0.3556889593601227
2940,0.9756569862365723,0.0003319858224131167,0.0014213151298463345,0.007591687608510256,0.01499798521399498
2941,0.33776262402534485,0.0018869792111217976,0.059827908873558044,0.1415511816740036,0.4589712917804718
2942,0.0010205490980297327,0.012266349047422409,0.015618184581398964,0.0022798809222877026,0.96881502866745
2943,0.3563300371170044,0.001915815519168973,0.08032019436359406,0.2043365240097046,0.35709741711616516
2944,0.36015748977661133,0.0022589489817619324,0.050471968948841095,0.1931382417678833,0.39397335052490234
2945,0.9385120868682861,0.002784427721053362,0.004035142716020346,0.0057517592795193195,0.048916514962911606
2946,0.3680283725261688,0.002657531527802348,0.0378672257065773,0.29117733240127563,0.3002695143222809
2947,0.3819505572319031,0.001757539575919509,0.033104199916124344,0.2364797294139862,0.3467079997062683
2948,0.8055604696273804,0.0011030974565073848,0.007146820425987244,0.15270103514194489,0.03348853811621666
2949,0.3826207220554352,0.0070990463718771935,0.04336090385913849,0.08058155328035355,0.4863378405570984
2950,0.31833282113075256,0.0016019523609429598,0.051094722002744675,0.1386643946170807,0.4903061091899872
2951,0.13108646869659424,0.0059821209870278835,0.10103803873062134,0.0017729230457916856,0.7601204514503479
2952,0.8086565136909485,0.0006640179781243205,0.0026645204052329063,0.03858025744557381,0.14943468570709229
2953,0.10252032428979874,0.002296996535733342,0.05480167642235756,0.08636128902435303,0.7540197372436523
2954,0.44593891501426697,0.0015212027356028557,0.029420027509331703,0.4363028109073639,0.08681704103946686
2955,0.7630689740180969,0.0014171837829053402,0.0039013426285237074,0.01335260272026062,0.21825987100601196
2956,0.1441859006881714,0.003726228605955839,0.2666320204734802,0.4928017258644104,0.09265408664941788
2957,0.0669766217470169,0.0011035507777705789,0.0010699224658310413,0.01494089886546135,0.9159089922904968
2958,0.5831416249275208,0.0016727589536458254,0.025811482220888138,0.18023277819156647,0.2091413140296936
2959,0.031253792345523834,0.005929694045335054,0.03823478892445564,0.04176222160458565,0.8828194737434387
2960,0.45700398087501526,0.0012795882066711783,0.025182083249092102,0.3868460953235626,0.12968821823596954
2961,0.0812673568725586,0.006476013455539942,0.0277837123721838,0.06541569530963898,0.8190572261810303
2962,0.2876192629337311,0.0011484952410683036,0.03283718228340149,0.59541916847229,0.08297590911388397
2963,0.5574824810028076,0.0013159121153876185,0.0029223072342574596,0.036206554621458054,0.4020727574825287
2964,0.017695335671305656,0.0019569185096770525,0.22144784033298492,0.6082508563995361,0.1506490856409073
2965,0.0007255086093209684,0.015137490816414356,0.01137776579707861,0.0022856686264276505,0.9704736471176147
2966,0.9662845730781555,0.0007095993496477604,0.0026134615764021873,0.022305630147457123,0.008086781948804855
2967,0.047946248203516006,0.05469382926821709,0.109412781894207,0.058606717735528946,0.7293404340744019
2968,0.18852508068084717,0.0009695429471321404,0.02618693746626377,0.5067275762557983,0.27759087085723877
2969,0.7373652458190918,0.0011927433079108596,0.002751847729086876,0.09217771142721176,0.1665124148130417
